uri,dc.identifier,collections,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
concept:489,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.489,collectie:fossieltype,489,Gulpenia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:204,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.204,collectie:fossieltype,204,Gyrolites davreuxi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:221,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.221,collectie:fossieltype,221,Gyrolites dewalquei,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:219,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.219,collectie:fossieltype,219,Gyrolites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:625,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.625,collectie:fossieltype,625,haaietanden,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:96,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.96,collectie:fossieltype,96,Hexaspermum sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:367,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.367,collectie:fossieltype,367,Inoceramus balticus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:667,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.667,collectie:fossieltype,667,Inoceramus inconstans,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:666,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.666,collectie:fossieltype,666,Inoceramus kleini,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:368,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.368,collectie:fossieltype,368,Inoceramus lamarcki var. websteri,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:222,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.222,collectie:fossieltype,222,Inoceramus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:199,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.199,collectie:fossieltype,199,Janira quadricostata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:232,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.232,collectie:fossieltype,232,Janira sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:70,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.70,collectie:fossieltype,70,koralen,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:381,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.381,collectie:fossieltype,381,krabben,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:253,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.253,collectie:fossieltype,253,Lamna sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:14,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.14,collectie:fossieltype,14,Leaia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:490,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.490,collectie:fossieltype,490,Leaia tricarinata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:615,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.615,collectie:fossieltype,615,Leaia tricarinata minima,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:220,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.220,collectie:fossieltype,220,Leda deshayesiana,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:148,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.148,collectie:fossieltype,148,Leda sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:82,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.82,collectie:fossieltype,82,Lepidodendron aculeatum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:494,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.494,collectie:fossieltype,494,Lepidodendron dichotomum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:395,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.395,collectie:fossieltype,395,Lepidodendron dissitum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:607,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.607,collectie:fossieltype,607,Lepidodendron jaraczewski,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:290,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.290,collectie:fossieltype,290,Lepidodendron lycopodioïdes,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:291,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.291,collectie:fossieltype,291,Lepidodendron obovatum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:292,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.292,collectie:fossieltype,292,Lepidodendron ophiurus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:31,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.31,collectie:fossieltype,31,Lepidodendron sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:293,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.293,collectie:fossieltype,293,Lepidodendron sternbergi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:249,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.249,collectie:fossieltype,249,Lepidodendron triangulaire,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:294,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.294,collectie:fossieltype,294,Lepidodendron wortheni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:397,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.397,collectie:fossieltype,397,Lepidophloios acerosus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:295,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.295,collectie:fossieltype,295,Lepidophloios caricinus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:296,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.296,collectie:fossieltype,296,Lepidophloios laricinus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:80,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.80,collectie:fossieltype,80,Lepidophloios sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:297,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.297,collectie:fossieltype,297,Lepidophyllum lanceolatum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:496,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.496,collectie:fossieltype,496,Lepidophyllum majus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:298,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.298,collectie:fossieltype,298,Lepidophyllum obovatum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:32,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.32,collectie:fossieltype,32,Lepidophyllum sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:299,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.299,collectie:fossieltype,299,Lepidophyllum triangulare,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:497,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.497,collectie:fossieltype,497,Lepidophyllum waldenburgense,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:87,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.87,collectie:fossieltype,87,Lepidospermum sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:498,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.498,collectie:fossieltype,498,Lepidostrobus ornatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:33,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.33,collectie:fossieltype,33,Lepidostrobus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:499,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.499,collectie:fossieltype,499,Lepidostrobus sparrosus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:500,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.500,collectie:fossieltype,500,Lepidostrobus spinosus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:287,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.287,collectie:fossieltype,287,Lepidostrobus squarrosus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:288,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.288,collectie:fossieltype,288,Lepidostrobus variabilis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:661,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.661,collectie:fossieltype,661,Lima granulata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:679,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.679,collectie:fossieltype,679,Lima oviformis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:211,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.211,collectie:fossieltype,211,Lima soverbyi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:209,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.209,collectie:fossieltype,209,Lima sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:149,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.149,collectie:fossieltype,149,Limatula nysti,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:501,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.501,collectie:fossieltype,501,Limatula sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:151,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.151,collectie:fossieltype,151,Limopsis sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:301,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.301,collectie:fossieltype,301,Lingula mytiloïdes,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:4,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.4,collectie:fossieltype,4,Lingula sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:502,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.502,collectie:fossieltype,502,Lingula squamiformis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:380,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.380,collectie:fossieltype,380,Lingula tenuissima,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:503,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.503,collectie:fossieltype,503,Linopteris muensteri,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:504,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.504,collectie:fossieltype,504,Linopteris neuropteroides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:505,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.505,collectie:fossieltype,505,Linopteris neuropteroides var. Major,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:302,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.302,collectie:fossieltype,302,Linopteris obliqua,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:34,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.34,collectie:fossieltype,34,Linopteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:135,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.135,collectie:fossieltype,135,Liopistha aequivalvis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:506,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.506,collectie:fossieltype,506,Liopistha sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:128,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.128,collectie:fossieltype,128,Lispodesthes schlotheimi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:507,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.507,collectie:fossieltype,507,Lispodesthes sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:303,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.303,collectie:fossieltype,303,Lonchopteris bricei,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:508,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.508,collectie:fossieltype,508,Lonchopteris eschweileriana,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:509,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.509,collectie:fossieltype,509,Lonchopteris rugosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:35,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.35,collectie:fossieltype,35,Lonchopteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:29,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.29,collectie:fossieltype,29,losse bladeren,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:346,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.346,collectie:fossieltype,346,Lucina sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:166,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.166,collectie:fossieltype,166,Lucina squamula,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:129,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.129,collectie:fossieltype,129,Lunatia klipsteini,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:510,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.510,collectie:fossieltype,510,Lunatia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:109,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.109,collectie:fossieltype,109,Lycopodiales,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:304,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.304,collectie:fossieltype,304,Lycopodites carbonaceus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:74,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.74,collectie:fossieltype,74,Lycopodites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:254,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.254,collectie:fossieltype,254,Mactra sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:370,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.370,collectie:fossieltype,370,Magas pumilus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:512,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.512,collectie:fossieltype,512,Magas sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:258,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.258,collectie:fossieltype,258,Mammalia,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:305,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.305,collectie:fossieltype,305,Mariopteris acuta,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:513,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.513,collectie:fossieltype,513,Mariopteris dernoncourti,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:621,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.621,collectie:fossieltype,621,Mariopteris furcata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:401,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.401,collectie:fossieltype,401,Mariopteris latifolia,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:306,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.306,collectie:fossieltype,306,Mariopteris muricata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:514,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.514,collectie:fossieltype,514,Mariopteris muricata acuta,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:604,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.604,collectie:fossieltype,604,Mariopteris muricata nervosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:515,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.515,collectie:fossieltype,515,Mariopteris muricata sauveuri,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:516,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.516,collectie:fossieltype,516,Mariopteris nervosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:400,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.400,collectie:fossieltype,400,Mariopteris sauveuri,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:237,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.237,collectie:fossieltype,237,Mariopteris sauveuri latifolia,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:36,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.36,collectie:fossieltype,36,Mariopteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:517,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.517,collectie:fossieltype,517,Mariopteris sphenopteroides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:518,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.518,collectie:fossieltype,518,Megalichthys cocolepis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:519,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.519,collectie:fossieltype,519,Megalichthys sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:218,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.218,collectie:fossieltype,218,Meretrix ovalis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:142,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.142,collectie:fossieltype,142,Meretrix sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:365,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.365,collectie:fossieltype,365,Micraster sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:350,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.350,collectie:fossieltype,350,Murex sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:520,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.520,collectie:fossieltype,520,Myriophyllites columnaris,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:51,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.51,collectie:fossieltype,51,Myriophyllites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:307,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.307,collectie:fossieltype,307,Naiadites carinata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:521,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.521,collectie:fossieltype,521,Naiadites carinata aquilina,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:522,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.522,collectie:fossieltype,522,Naiadites flexuosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:406,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.406,collectie:fossieltype,406,Naiadites modiolaris,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:308,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.308,collectie:fossieltype,308,Naiadites quadrata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:523,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.523,collectie:fossieltype,523,Naiadites sowerbyi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:12,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.12,collectie:fossieltype,12,Naiadites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:665,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.665,collectie:fossieltype,665,Natica cretacea,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:160,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.160,collectie:fossieltype,160,Natica sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:352,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.352,collectie:fossieltype,352,Nautilus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:676,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.676,collectie:fossieltype,676,Neithea grypheata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:630,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.630,collectie:fossieltype,630,Neithea quadricostata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:628,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.628,collectie:fossieltype,628,Neithea quinquecostata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:654,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.654,collectie:fossieltype,654,Neithea sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:524,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.524,collectie:fossieltype,524,Neuropteris abbreviata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:312,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.312,collectie:fossieltype,312,Neuropteris antecedens,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:616,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.616,collectie:fossieltype,616,Neuropteris attenuata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:309,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.309,collectie:fossieltype,309,Neuropteris fleonosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:525,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.525,collectie:fossieltype,525,Neuropteris flexuosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:236,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.236,collectie:fossieltype,236,Neuropteris gigantea,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:526,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.526,collectie:fossieltype,526,Neuropteris gigantea abbreviata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:528,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.528,collectie:fossieltype,528,Neuropteris gigantea vera,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:311,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.311,collectie:fossieltype,311,Neuropteris heterophylla,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:530,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.530,collectie:fossieltype,530,Neuropteris heterophylla hollandica,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:531,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.531,collectie:fossieltype,531,Neuropteris heterophylla linguaefolia,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:533,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.533,collectie:fossieltype,533,Neuropteris hollandica,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
